股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,阶段2通过,基础整理条件,整理成熟,振幅收敛,流动性收敛,短期下行停止,中期趋势仍活,稳健上沿核心区,稳健上沿宽区,阶段2风险提示,阶段2规则说明
600353,旭光电子,32.75,-0.013554216867469937,0.03214623384809334,-0.027612826603325424,-0.1275972296217368,0.14430468204053115,-0.3288934426229507,1.314487632508834,0.15418353576248314,-0.16772554002541296,0.22369698931693094,0.6892517249932136,49833636.6,64840126.2,0.7685616842614967,0.0537121647272608,0.07823268967352304,0.686569322254033,True,0.006615077383924417,-0.02342244701348728,False,3,2,部分收敛/待确认,-0.38990312965722806,0.47831505483549347,-0.0371611689304403,0.053331895622169334,-0.014097630336353695,0.1153332683195849,-0.02238805970149249,29.64,29.64,0.10492577597840747,0.10492577597840747,True,4,2026-08-21,沪深主板10%,25,10.000000000000009,10,3,0,1,0,2.1226415094339623,6.122641509433962,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,44,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
600367,红星发展,35.44,0.003966005665722472,-0.0005640157924422518,-0.06564724492486163,-0.07225130890052367,0.13444302176696543,-0.3665773011617517,0.555750658472344,0.10510328068043745,-0.18752865657955065,0.25778546712802763,0.4077160821026366,25662346.4,48533773.0,0.5287523473602598,0.07499224733568019,0.15073855747401965,0.49749877265878295,True,-0.008884110457220484,-0.04257534100312321,False,3,2,部分收敛/待确认,-0.465701794060003,0.3986762701966128,-0.04990415935016013,0.03833064143977838,-0.08218523500712749,0.0694490292764447,-0.02583837273227063,32.92,32.92,0.07654921020656125,0.07654921020656125,True,2,2026-08-24,沪深主板10%,15,10.014388489208613,10,3,0,1,0,2.1226415094339623,6.122641509433962,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,44,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
600667,太极实业,18.91,0.009610250934329878,0.017213555675094083,0.021058315334773203,-0.1778260869565217,0.1330137807070102,-0.09391471011020602,0.8502935420743638,0.11247216035634741,-0.16327433628318588,0.19812426729191107,0.5676849277157648,229782296.4,170329656.4,1.3490445601579926,0.09144000872259715,0.0814373519174615,1.1228264005351445,False,0.03666630399303683,-0.0013476362460241864,True,3,2,部分收敛/待确认,-0.4109034267912772,0.4831504702194357,-0.021297518308619923,0.019633485623057556,0.0011713614088211255,0.09518609717346349,-0.04494949494949496,17.96,17.06,0.05289532293986632,0.10844079718640098,True,1,2026-09-10,沪深主板10%,25,10.022026431718057,10,3,0,1,0,2.1226415094339623,6.122641509433962,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,44,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,False,True,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
603629,利通电子,108.2,0.013488197826901471,-0.007248371410221055,-0.04736749427716147,-0.20715175496446103,0.005763153002416921,-0.24928883646707833,1.660437669043521,0.11987412724948371,-0.22236596234008899,0.17168224299065424,0.698232532155403,21867849.4,29127731.1,0.7507570474653276,0.060062715643066096,0.08074810533500179,0.7438281727339896,True,-0.015577926372253637,-0.03146440395146766,False,3,2,部分收敛/待确认,-0.37071071303943237,0.5909120082151339,-0.06815314326068889,0.01703442863982363,-0.013656319013409246,0.12747222517783396,-0.04987706357569366,101.69,101.69,0.06401809420788673,0.06401809420788673,True,1,2026-08-14,沪深主板10%,15,10.000000000000009,10,3,0,1,0,2.1226415094339623,6.122641509433962,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,44,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002902,铭普光磁,29.22,-0.02339572192513384,0.08584169453734658,0.0960240060015003,0.11782708492731442,0.34468476760239297,-0.10175222871195821,0.23866044934294184,0.16893939393939397,-0.05314322747893718,0.18641923239139596,0.9062337172631295,31100289.6,18055160.5,1.7225152664801846,,0.09491624229559185,,False,0.08372579801151225,0.03307458656766782,True,3,2,部分收敛/待确认,-0.32093887985126657,0.4372453137734311,0.10514372163388774,0.049829849295089934,-0.04111010489774358,0.02771089339090005,-0.05006501950585185,26.4,24.44,0.10681818181818192,0.19558101472995082,True,2,2026-09-11,沪深主板10%,25,10.017825311942952,9,3,0,1,0,1.6981132075471699,5.69811320754717,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,52,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,False,True,True,False,False,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
000026,飞亚达,18.33,0.005485463521667455,-0.07283763277693478,-0.09077380952380965,-0.20957309184993544,0.12453987730061344,-0.15334872979214786,0.3418740849194728,0.11000000000000003,-0.2016550522648085,0.11196712891628145,0.9824311926605508,6564873.6,10359411.7,0.6337110436493223,,0.026270541916507243,,True,-0.05616051623311169,-0.027394511063168037,False,3,2,部分收敛/待确认,-0.33683068017366147,0.3658038147138963,-0.07968067480042174,0.022030422150059792,-0.0155186472683575,0.04639902432808807,-0.08258258258258266,18.0,18.0,0.018333333333333313,0.018333333333333313,True,1,2026-08-17,沪深主板10%,25,9.990439770554493,8,3,0,1,0,0.7358490566037736,4.735849056603774,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,53,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
000526,学大教育,34.92,-0.01550606146038902,-0.09062499999999996,-0.08346456692913384,-0.017445132245357264,0.12717882504841826,0.2914201183431955,0.10576314122862573,0.10659025787965613,-0.10667689946277825,0.12048540884137537,0.8846735791882248,2188672.0,4485840.6,0.48790677047240605,,0.03678013267714011,,True,-0.03652332244417067,-0.009377364609231442,False,3,2,部分收敛/待确认,-0.29554165826104495,0.43150950717889025,-0.04337940197515311,0.003893653994480051,0.053342285484087704,0.009251190623494443,-0.09580528223718265,34.9,34.9,0.0005730659025788842,0.0005730659025788842,True,2,2026-08-19,沪深主板10%,12,9.996904982977405,8,3,0,1,0,0.7358490566037736,4.735849056603774,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,53,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
000626,远大控股,8.8,-0.024390243902438935,-0.15547024952015343,-0.05579399141630892,0.09452736318407973,0.41025641025641035,0.2553495007132669,0.11392405063291133,0.17620137299771158,-0.16190476190476188,0.2867647058823529,0.6144458135304814,26438321.0,29420356.0,0.8986404175394751,0.06630102175223315,0.05833751927729782,1.136507389645455,True,-0.05295191722458914,-0.00421940928270037,False,3,2,部分收敛/待确认,-0.23544743701129445,0.5160714285714287,-0.018404907975460016,0.04713173237656454,0.054016395346137,0.02369920243068724,-0.14396887159533067,8.74,8.71,0.006864988558352492,0.010332950631458004,True,1,2026-08-28,沪深主板10%,25,10.058479532163744,8,3,0,1,0,0.7358490566037736,4.735849056603774,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,53,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
001268,联合精密,24.07,0.0008316008316007206,-0.061598440545808875,-0.08791208791208793,0.16731328806983514,0.30178474851270964,-0.15662228451296423,0.16561743341404367,0.10894446799491311,-0.108188217858466,0.22237318840579712,0.48991728173679866,2775463.6,7186932.3,0.3861819597215352,,0.08163549553208566,,True,-0.03179236352161552,-0.022351607987183053,False,3,2,部分收敛/待确认,-0.282777115613826,0.4671532846715328,-0.0048784521250205826,0.05409666300870186,-0.02733504836090317,0.009682998703661072,-0.0798929663608563,23.59,23.59,0.02034760491733789,0.02034760491733789,True,2,2026-08-26,沪深主板10%,25,10.009813542688928,8,3,0,1,0,0.7358490566037736,4.735849056603774,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,53,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002107,沃华医药,6.52,-0.05232558139534893,-0.0919220055710307,-0.11533242876526462,0.025157232704402288,0.1069609507640068,0.0994940978077572,0.07060755336617408,0.1466049382716048,-0.12247644683714676,0.17356687898089168,0.8446596443538334,26006232.2,30187826.4,0.861480778887744,,0.05025227535568691,,True,-0.019920318725099695,-0.016474932537991704,False,3,2,部分收敛/待确认,-0.21634615384615397,0.38983050847457607,-0.0332863814960338,0.024277396548138874,0.0293292666321725,0.0031947652040029695,-0.11413043478260876,6.48,6.48,0.006172839506172645,0.006172839506172645,True,2,2026-09-01,沪深主板10%,25,10.045662100456632,8,3,0,1,0,0.7358490566037736,4.735849056603774,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,53,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002354,天娱数科,7.49,-0.014473684210526194,-0.09322033898305082,-0.10406698564593297,-0.05429292929292928,0.134848484848485,-0.07644882860665836,0.3233215547703181,0.1414835164835165,-0.14886363636363642,0.27536231884057977,0.5138085598611914,215771031.8,365801927.9,0.5898575577190117,0.1462285754074785,0.22483302187229812,0.6503874483817337,True,-0.0631604816908331,-0.020691364143228697,False,3,2,部分收敛/待确认,-0.27562862669245647,0.427710843373494,-0.02321335419926962,0.01932241573520499,0.0010298440215408267,0.03562427297402082,-0.09867629362214203,7.28,7.28,0.028846153846153744,0.028846153846153744,True,1,2026-08-28,沪深主板10%,25,9.943977591036424,8,3,0,1,0,0.7358490566037736,4.735849056603774,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,53,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002421,达实智能,3.13,-0.03095975232198145,-0.08211143695014667,-0.10571428571428576,-0.05722891566265054,0.1679104477611939,-0.22139303482587058,0.18560606060606055,0.08974358974358967,-0.14480874316939896,0.18446601941747584,0.4865047233468279,88690208.2,160205641.5,0.5536022787312394,0.04943173237773335,0.07867876844036653,0.6282728283323276,True,-0.03524492234169663,-0.015731671119026402,False,3,2,部分收敛/待确认,-0.4918831168831169,0.19414893617021275,-0.03810694529809466,0.011111111111111294,-0.055435741593961474,0.02163267366720545,-0.0794117647058824,3.12,3.12,0.0032051282051281937,0.0032051282051281937,True,1,2026-08-12,沪深主板10%,15,9.915014164305958,8,3,0,1,0,0.7358490566037736,4.735849056603774,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,53,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002437,誉衡药业,3.35,-0.045584045584045496,-0.16873449131513651,-0.2298850574712643,-0.29621848739495793,0.18374558303886923,0.23161764705882337,0.07717041800643099,0.17313432835820897,-0.3339960238568589,0.2789473684210528,0.6206702337369752,298085348.0,607506893.3,0.49066990232948526,0.1800320816853066,0.2889207851544168,0.6231191763828501,True,-0.08294209702660427,-0.07825668191668678,False,3,2,部分收敛/待确认,-0.3431372549019607,0.35897435897435903,-0.18332520721599221,0.026990092244619124,0.06003588823378614,0.04080470186158491,-0.1475826972010178,3.35,3.35,0.0,0.0,True,5,2026-08-28,沪深主板10%,25,10.103626943005196,8,3,0,1,0,0.7358490566037736,4.735849056603774,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,53,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002907,华森制药,13.33,-0.014781966001478186,-0.08948087431693996,-0.11310711909514304,-0.15525982256020276,0.06469648562300323,-0.00892193308550182,0.009084027252081794,0.13942680092951207,-0.22769409038238708,0.2241134751773051,0.622125915539911,9784162.0,19641836.7,0.4981286704211323,0.0371408686790676,0.057932719803564105,0.6411034870277684,True,-0.0476923076923077,-0.03671232876712338,False,3,2,部分收敛/待确认,-0.2767227346717308,0.27556818181818177,-0.09257998638529619,0.010099372263788098,0.02109642861500527,0.008416310314312003,-0.09010238907849832,12.91,12.91,0.03253292021688603,0.03253292021688603,True,3,2026-08-25,沪深主板10%,25,10.026212319790307,8,3,0,1,0,0.7358490566037736,4.735849056603774,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,53,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002947,恒铭达,61.76,-0.01420590582601755,-0.04292577095924377,-0.03905399097557183,0.00635489652924881,0.08312872676253935,-0.2884792626728111,0.23792343154940854,0.11380471380471377,-0.14790286975717448,0.23897435897435904,0.47622144188667764,6407661.6,14359676.3,0.4462260475885518,0.036325695165378244,0.07241253100269186,0.5016492955346068,True,-0.04084942321226426,-0.0148892385909698,False,3,2,部分收敛/待确认,-0.41180952380952385,0.3342571208622017,-0.020623052465489566,0.027760171687182478,-0.05512834209983608,0.0374470029083509,-0.0665054413542926,59.4,59.4,0.039730639730639616,0.039730639730639616,True,1,2026-08-25,沪深主板10%,12,10.001845358922324,8,3,0,1,0,0.7358490566037736,4.735849056603774,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,53,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002951,金时科技,15.52,0.0045307443365696365,-0.04019789734075463,-0.04019789734075463,-0.07564026206075047,0.34488734835355284,-0.019583070120025248,0.03260146373918826,0.07409836065573763,-0.07674003569303978,0.07979407979407993,0.928619777895291,3249640.0,4738769.9,0.6857560228868677,,0.011821011583963889,,True,-0.021443710260566018,-0.008124999999999938,False,3,2,部分收敛/待确认,-0.37394110528438884,0.3522012578616352,-0.029454067913201154,0.026325927828431794,-0.005387197749852746,0.004055176281532846,-0.05250305250305243,15.25,15.25,0.017704918032786843,0.017704918032786843,True,1,2026-08-14,沪深主板10%,25,10.006064281382665,8,3,0,1,0,0.7358490566037736,4.735849056603774,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,53,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002957,科瑞技术,38.77,0.002845318158303245,-0.06194047907089273,-0.01524003048006084,-0.11443581544084047,0.08904494382022476,-0.29419260877480424,0.565199838514332,0.1590296495956873,-0.11564781021897808,0.1878048780487805,0.8467812510939194,12996974.0,15793526.1,0.8229304790904167,,0.03590485131190209,,True,-0.014261493966291061,-0.013231145617495055,False,3,2,部分收敛/待确认,-0.46212541620421743,0.39480377906976755,-0.036219454595172285,0.02735347868587712,-0.058576219408453256,0.051994102793581964,-0.09309941520467824,37.1,36.9,0.04501347708894876,0.05067750677506777,True,1,2026-09-07,沪深主板10%,25,9.999999999999986,8,3,0,1,0,0.7358490566037736,4.735849056603774,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,53,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002963,豪尔赛,18.83,-0.0273760330578513,-0.12904717853839054,-0.04416243654822338,0.035184167124793664,0.4451266308518802,-0.12418604651162801,0.3195515066573229,0.16666666666666655,-0.23393002441008948,0.3483269336258913,0.4784776902887137,6716942.0,17358128.2,0.38696234539850904,,0.11608824673329138,,True,-0.052651408119054555,-0.0020012690974764435,False,3,2,部分收敛/待确认,-0.23393002441008948,0.5539177657098525,-0.051982378854625644,0.057892348189162224,0.011586502094057538,0.044028882078009035,-0.1322580645161291,18.6,18.6,0.012365591397849318,0.012365591397849318,True,3,2026-09-07,沪深主板10%,25,10.016242555495403,8,3,0,1,0,0.7358490566037736,4.735849056603774,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,53,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002975,博杰股份,99.1,-0.004020100502512669,-0.01793677534436633,-0.02460629921259838,-0.05529075309818887,0.13257142857142856,-0.31466113416320884,0.8793855490233264,0.13771551724137931,-0.13070175438596499,0.18197315150223736,0.7567903072761044,9634909.2,17192362.2,0.5604179977083079,,0.1268709971585248,,True,-0.009723664244070118,-0.01656580415231057,False,3,2,部分收敛/待确认,-0.3726656960182313,0.4963210130047912,-0.02082839301241013,0.044982349974785674,-0.05196032770112935,0.07446682615056766,-0.061375260465997394,92.8,92.8,0.06788793103448265,0.06788793103448265,True,1,2026-09-07,沪深主板10%,25,9.996843102178254,8,3,0,1,0,0.7358490566037736,4.735849056603774,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,53,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
300197,节能铁汉,1.93,-0.03980099502487555,-0.10232558139534886,-0.0938967136150235,-0.08530805687203791,0.1286549707602338,-0.1187214611872146,0.07222222222222219,0.11979166666666666,-0.14222222222222225,0.1479591836734694,0.809626436781609,92334248.6,111293398.1,0.8296471325013842,0.034200228705895494,0.03753289216270361,0.9112068571118593,True,-0.02121504339440672,-0.013592233009708798,False,3,2,部分收敛/待确认,-0.4006211180124224,0.23214285714285707,-0.052295605205008755,0.016949152542373058,-0.03650479022134123,0.01480959097320178,-0.10232558139534886,1.92,1.92,0.005208333333333259,0.005208333333333259,True,1,2026-08-12,创业板20%,12,19.79166666666665,8,3,0,1,0,0.7358490566037736,4.735849056603774,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,53,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
300570,太辰光,194.39,-0.019717599596570934,-0.035524683701314896,0.002992621639750226,-0.024489386259848533,0.26894705920752005,-0.2616325445360277,0.7027855641205325,0.11151698585816419,-0.15651306083485217,0.19311931754405653,0.577451221743903,16980339.6,16190660.6,1.0487737356436218,,0.08437645399063168,,False,0.00594476407347333,-0.002058240585455118,True,3,2,部分收敛/待确认,-0.3167311072056239,0.5469354919804917,-0.02357798718129034,0.07924114546142724,-0.02696788436713271,0.0760434737917477,-0.07872037914691954,191.63,178.18,0.014402755309711468,0.09097541811651122,True,1,2026-08-17,创业板20%,25,20.000000000000018,8,3,0,1,0,0.7358490566037736,4.735849056603774,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,53,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,False,True,True,False,False,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
600272,开开实业,15.0,-0.030381383322559796,-0.1423670668953687,-0.25335988053758085,-0.283325370281892,0.43403441682600374,0.3586956521739131,0.20096076861489198,0.1631016042780747,-0.34725848563968664,0.41241548862937927,0.3954788526981036,18565279.2,47049478.1,0.39459054488427997,0.148282171875,0.29405923812499996,0.5042595254632591,True,-0.07781826730927477,-0.07152883049800685,False,3,2,部分收敛/待确认,-0.34725848563968664,0.39545454545454545,-0.16310988367227375,0.05252934200302639,0.0717453054509467,0.06697215610144269,-0.13793103448275856,14.96,14.96,0.002673796791443861,0.002673796791443861,True,5,2026-08-26,沪深主板10%,15,10.010427528675713,8,3,0,1,0,0.7358490566037736,4.735849056603774,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,53,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
600379,宝光股份,13.56,-0.032810271041369354,-0.07692307692307687,-0.05963938973647709,-0.11545988258317019,0.32551319648093835,-0.012381646030589999,0.17098445595854916,0.1111111111111111,-0.15671641791044766,0.11563636363636362,0.9608665269042629,10340345.4,17596720.1,0.5876291343635113,,0.056295033512049314,,True,-0.02654745529573599,-0.009459829997258029,False,3,2,部分收敛/待确认,-0.34650602409638553,0.37694974003466203,-0.06605138094910112,0.03319999041847299,0.026193609255902972,0.02170814055270709,-0.09236947791164651,13.5,13.5,0.004444444444444473,0.004444444444444473,True,1,2026-08-12,沪深主板10%,25,10.037174721189611,8,3,0,1,0,0.7358490566037736,4.735849056603774,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,53,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
600487,亨通光电,62.42,-0.0123417721518988,-0.010933291079068264,-0.07306207306207313,-0.045711664883045344,0.041027351567711756,-0.46658690822081694,0.410302756439223,0.09223300970873792,-0.1355767899182938,0.17951649787651086,0.5137857010344803,151968813.0,183328830.1,0.8289411595388783,,0.0761989627205934,,True,0.0047833427124366334,-0.019161822814163898,False,3,2,部分收敛/待确认,-0.5000400480576692,0.4114819004524887,-0.03269796993646368,0.04378210125336546,-0.09513249488540876,0.04416649259046168,-0.05136778115501517,61.8,61.22,0.010032362459547084,0.01960143743874565,True,1,2026-08-14,沪深主板10%,25,10.008733624454136,8,3,0,1,0,0.7358490566037736,4.735849056603774,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,53,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
