股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因
600721,百花医药,10.79,0.012195121951219523,-0.06580086580086597,-0.16096423017107309,-0.21355685131195346,0.5844346549192363,0.5261669024045259,0.1540106951871658,0.15250965250965254,-0.35311750599520386,0.48663101604278064,0.31339895625609926,80505038.4,124318364.1,0.6475715714473435,0.2816753066235864,0.3232846929353758,0.8712918142396954,True,-0.05416093535075661,-0.05949938448912595,False,3,2,部分收敛/待确认,-0.35311750599520386,0.43528283796740164,-0.16320912016751332,0.046930526544231244,0.07314400675396526,0.0743678341448093,-0.09631490787269681,10.36,10.36,0.04150579150579148,0.04150579150579148,True,1,2026-08-27,沪深主板10%,25,10.026385224274414,8,3,0,1,0,0.47368421052631576,4.473684210526316,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,61,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,12.473684210526315,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
601700,风范股份,6.13,0.003273322422258529,-0.07401812688821752,-0.25696969696969696,-0.10117302052785926,0.3622222222222222,0.3326086956521741,0.07167832167832167,0.10909090909090911,-0.30182232346241455,0.33030303030303027,0.3302752293577983,71623773.2,164275971.9,0.4359966486370853,0.0792562480170269,0.14425898468444504,0.5494025082069833,True,-0.07028469750889665,-0.08439103429651629,False,3,2,部分收敛/待确认,-0.30182232346241455,0.4288793103448277,-0.1597560139812213,0.018139841688654235,0.0599199881463921,0.03912324362759523,-0.08643815201192251,6.05,6.05,0.013223140495867813,0.013223140495867813,True,4,2026-08-28,沪深主板10%,25,10.060975609756095,8,3,0,1,0,0.47368421052631576,4.473684210526316,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,61,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,12.473684210526315,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603559,中通国脉,9.04,0.004444444444444251,-0.11198428290766216,-0.1543498596819458,-0.003307607497243792,0.18791064388961876,0.09575757575757571,0.3452380952380951,0.15909090909090892,-0.21934369602763393,0.34807916181606524,0.45705381574946735,14160738.2,31813946.7,0.44511101792975594,,0.0849402477185216,,True,-0.09140839544919599,-0.0482388973966309,False,3,2,部分收敛/待确认,-0.21934369602763393,0.5574912891986061,-0.07072368421052633,0.008752426327863105,0.028360049321824787,0.050536003443540034,-0.11372549019607847,8.8,8.8,0.027272727272727115,0.027272727272727115,True,2,2026-08-31,沪深主板10%,25,10.020876826722326,8,3,0,1,0,0.47368421052631576,4.473684210526316,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,61,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,12.473684210526315,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
605179,一鸣食品,25.01,0.00039999999999995595,-0.05444234404536852,-0.19839743589743586,-0.2802877697841726,0.7428571428571431,0.8734082397003746,0.4357060849598162,0.14340425531914897,-0.32587601078167117,0.3671135646687698,0.39062641405946474,17409146.8,22773184.5,0.7644581635036594,0.0442914912718204,0.05679098379052364,0.7799035747503822,True,-0.0485197368421052,-0.07537077558959404,False,3,2,部分收敛/待确认,-0.3522403522403522,0.48071783123329526,-0.14355181151975904,0.027799380172483845,0.10714791932431189,0.10680824484697049,-0.06922218087085963,23.5,23.5,0.06425531914893634,0.06425531914893634,True,4,2026-09-01,沪深主板10%,25,10.003290556103984,8,3,0,1,0,0.47368421052631576,4.473684210526316,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,61,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,12.473684210526315,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
688433,华曙高科,89.67,-0.003666666666666596,-0.0933265925176947,-0.20575730735163866,0.04218967921896777,0.13535072170169649,-0.13687554143805947,0.13837755490669035,0.14581395348837217,-0.24008474576271188,0.2381951731374607,0.6121616637639589,5358237.8,7192770.9,0.7449476529274691,,0.01623452000403665,,True,-0.08416777254996577,-0.060674349612049316,False,3,2,部分收敛/待确认,-0.3101777059773829,0.5347871235721702,-0.11669966606578208,0.0331216018493623,-0.010198963077959533,0.01782185319338092,-0.09001420742845545,86.0,86.0,0.042674418604651265,0.042674418604651265,True,1,2026-08-20,科创板20%,25,20.002324500232447,8,3,0,1,0,0.47368421052631576,4.473684210526316,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,61,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,12.473684210526315,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600397,江钨装备,17.16,0.011196228638774341,-0.028862478777589184,-0.06382978723404242,0.011792452830188704,0.1875432525951557,-0.3273226185809487,0.1304347826086958,0.14294871794871786,-0.12314767501277468,0.18606060606060607,0.7682911550989722,64804878.0,92289309.4,0.7021926853859413,0.0645548381929279,0.09322530243705365,0.692460485569524,True,-0.02014287387281888,-0.03171631205673764,False,3,2,部分收敛/待确认,-0.46020761245674735,0.428515625,-0.02718331018452913,0.03250169886418819,-0.01332597524788326,-0.0022169056611344162,-0.037577117218171474,15.6,15.6,0.10000000000000009,0.10000000000000009,True,2,2026-08-27,沪深主板10%,25,10.006064281382665,10,0,0,1,0,1.4561403508771928,2.4561403508771926,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,93,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,12.456140350877192,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600683,京投发展,9.46,0.019396551724138122,-0.027749229188078095,-0.0444444444444444,-0.022727272727272596,0.23016905071521454,-0.2700617283950617,-0.14078110808356026,0.06637649619151265,-0.22011541632316567,0.2849576271186442,0.23293461860515952,13843083.0,43864894.1,0.31558455306974054,0.02183850735432,0.05921466075330025,0.3688023721912966,True,-0.030024509803921462,-0.03199277905927178,False,3,2,部分收敛/待确认,-0.5666513971598717,0.31009481316229787,-0.05748729700109578,0.02570350836198565,-0.05161196817932967,0.021532481386495883,-0.03469387755102038,9.19,9.19,0.029379760609358208,0.029379760609358208,True,3,2026-08-27,沪深主板10%,15,10.042553191489368,10,0,0,1,0,1.4561403508771928,2.4561403508771926,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,93,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,12.456140350877192,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603978,深圳新星,21.53,0.03211888782358585,0.004666355576294912,-0.04776647501105702,0.15010683760683774,0.24307159353348728,-0.2601374570446735,-0.06269046582498905,0.12551229508196718,-0.10291666666666666,0.29240710823909527,0.4292381804184403,13108206.0,19313602.6,0.6787033093453004,,0.09149277214729513,,True,-0.018502704241389112,-0.007415353045424844,False,3,2,部分收敛/待确认,-0.4593169261677549,0.25285947712418305,0.051937264865393296,0.020053926525109178,-0.04246504401864326,-0.026885291636498998,0.008903467666354414,19.52,19.52,0.10297131147540983,0.10297131147540983,True,2,2026-09-02,沪深主板10%,25,10.024330900243307,14,0,0,1,6,2.7982456140350878,-2.2017543859649122,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,101,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,11.798245614035087,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
600596,新安股份,12.34,-0.013589128697042319,-0.022187004754358086,0.14153561517113777,0.15219421101774033,0.25025329280648445,-0.28629265471370735,0.12283894449499533,0.1284246575342466,-0.06373292867981795,0.23946360153256707,0.5363013698630137,104913965.6,70236146.1,1.4937318094108811,,0.052042308592807195,,False,0.034723375976075666,0.041208553372002354,True,3,2,部分收敛/待确认,-0.32898314301250686,0.3240223463687151,0.08392990469498018,0.029607472071301988,-0.04780919783772031,-0.013276921527148211,-0.05657492354740068,11.68,10.77,0.05650684931506844,0.14577530176415965,True,1,2026-09-08,沪深主板10%,25,10.018214936247727,9,0,0,1,0,1.0877192982456139,2.087719298245614,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,95,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,11.087719298245613,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603269,海鸥股份,25.65,0.07592281879194629,-0.014598540145985495,-0.06421014228383803,0.43617021276595747,1.2401746724890832,0.6634241245136185,1.495136186770428,0.17823479005998286,-0.11734342739160364,0.6002202643171806,0.29694897132929254,39523415.2,54353076.6,0.7271605891026968,,0.1258331846455903,,True,-0.04612207434603044,-0.012683223209538852,False,3,2,部分收敛/待确认,-0.11734342739160364,0.8403558052434457,0.092000510877432,0.11721798432172115,0.10212070419455932,0.15750640905396107,-0.0611273792093705,23.34,23.34,0.0989717223650386,0.0989717223650386,True,3,2026-08-31,沪深主板10%,25,10.01984126984128,9,3,2,1,0,1.0877192982456139,7.087719298245614,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,23,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,5,11.087719298245613,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603668,天马科技,12.33,0.011484823625922846,-0.05226748654880864,0.0834797891036907,0.20882352941176485,0.1416666666666666,0.035264483627204024,0.1437847866419295,0.1221178479931682,-0.09868421052631582,0.3625498007968128,0.33683054776137594,11026208.0,15421338.9,0.714996802255607,0.0278345610188719,0.030489202330393806,0.9129317558801606,True,-0.03781840912642587,0.029917726252804977,False,3,2,部分收敛/待确认,-0.3721995926680245,0.2540816326530612,0.08025232171018049,0.023590404319283387,0.014845107555875314,-0.02701449591577898,-0.06164383561643838,11.71,11.15,0.05294619982920579,0.10582959641255596,True,1,2026-09-07,沪深主板10%,25,9.974853310980713,9,0,0,1,0,1.0877192982456139,2.087719298245614,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,95,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,11.087719298245613,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
000628,高新发展,56.2,0.06198034769463345,-0.0219282979463975,0.025734623106406396,0.41847551741544686,0.5359387810877287,0.09041521148622444,0.12041467304625209,0.11720116618075789,-0.030533034328100728,0.26351351351351343,0.44476339986544033,10873204.2,14714527.3,0.7389434929384378,0.0579776219222587,0.07654304831675698,0.757451175478807,True,-0.010291970802919548,0.014489231229434685,False,3,2,部分收敛/待确认,-0.17255594817432274,0.6684582743988685,0.10088148873653302,0.06180275493636378,0.003506674787121744,-0.007642149873775317,-0.022268615170493944,51.45,51.45,0.09232264334305151,0.09232264334305151,True,1,2026-08-21,沪深主板10%,12,9.99272374484599,11,0,0,1,0,1.9122807017543861,2.912280701754386,中段/待确认,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,85,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,3,10.912280701754387,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600103,青山纸业,3.69,0.10149253731343277,-0.06345177664974622,-0.06106870229007644,0.3085106382978724,0.40304182509505715,0.11818181818181817,0.048295454545454586,0.17682926829268297,-0.12142857142857144,0.21739130434782608,0.8134146341463417,232342036.4,510826538.6,0.45483548493147924,,0.23089989226182225,,True,-0.06466632177961718,-0.0332467532467533,False,3,2,部分收敛/待确认,-0.35376532399299476,0.3897280966767372,0.024288688410825765,0.035856167872058586,0.011884825239047103,-0.002929980389894893,-0.04404145077720201,3.28,3.28,0.125,0.125,True,6,2026-09-16,沪深主板10%,25,10.158730158730167,11,0,0,1,0,1.9122807017543861,2.912280701754386,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,85,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,3,10.912280701754387,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
000062,深圳华强,22.95,0.029147982062780242,-0.020068317677199077,-0.06858766233766234,0.03378378378378377,0.02409638554216853,-0.3020072992700731,-0.15964848041010615,0.05391934753058456,-0.08200000000000007,0.13378684807256233,0.4030242756099627,15079280.4,35441011.9,0.4254754475562816,,0.037095846016311065,,True,-0.028179871520342625,-0.024169184290030232,False,3,2,部分收敛/待确认,-0.4281086468975829,0.12302194997447675,-0.011564054525486145,0.004365553906666486,-0.05051834891560125,-0.012174511038067992,-0.013327601031814407,22.07,22.07,0.03987313094698686,0.03987313094698686,True,1,2026-08-28,沪深主板10%,25,10.004426737494466,13,0,0,1,6,2.526315789473684,-2.473684210526316,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,102,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,10.526315789473685,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002155,湖南黄金,27.16,0.022205494919081747,-0.045342706502636165,0.03624570774513547,0.049864708156165394,0.22287257991895548,0.021052631578947212,-0.12612612612612606,0.09885931558935353,-0.08056872037914686,0.1820728291316527,0.54296577946768,70785379.4,91509032.8,0.7735343411912885,,0.05740818395076042,,True,0.002934272300469498,0.002920193693860318,True,3,3,收敛较充分,-0.36983758700696057,0.3562197092084006,0.02257111123661093,0.030921951931626612,0.019747143570212344,-0.04989395530087348,-0.045342706502636165,26.3,25.6,0.0326996197718632,0.06093749999999987,True,2,2026-09-09,沪深主板10%,25,10.016286644951133,13,0,0,1,6,2.526315789473684,-2.473684210526316,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,102,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,True,False,0,10.526315789473685,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002837,英维克,62.03,0.03659759358288772,-0.006407176037161566,-0.06341537067794056,0.17950180642707725,0.025119814906626958,-0.2513878831764421,-0.17982282163162755,0.06237218813905937,-0.12163693004814502,0.14866623292127534,0.4195450904583552,32049993.0,71801084.9,0.4463719878973583,,0.0693218519934592,,True,-0.025743909093827178,-0.02865258354416622,False,3,2,部分收敛/待确认,-0.3363646089654434,0.3401888772298007,-8.059966148143971e-05,0.03496241684186274,-0.02867277640882926,-0.03899012557351311,-0.004972730189284569,58.68,58.68,0.057089297886844026,0.057089297886844026,True,1,2026-08-25,沪深主板10%,25,10.009132420091316,13,0,0,1,6,2.526315789473684,-2.473684210526316,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,102,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,10.526315789473685,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
301152,天力锂能,21.56,0.029608404966571022,-0.017767653758542168,-0.05438596491228076,0.1431601272534464,0.18072289156626486,-0.17772692601067885,-0.21855744835085178,0.09700000000000006,-0.15384615384615397,0.09963269054178137,0.9735760368663608,4991568.2,9512196.0,0.5247545572021435,,0.15040263699061374,,True,-0.03104560110548149,-0.02618694695234236,False,3,2,部分收敛/待确认,-0.5032258064516129,0.16,-0.01955434288312885,0.008026871885447706,-0.031091423500231308,-0.04159801784446915,-0.015525114155251152,20.0,20.0,0.07799999999999985,0.07799999999999985,True,1,2026-08-24,创业板20%,25,20.02058672156459,13,0,0,1,6,2.526315789473684,-2.473684210526316,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,102,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,10.526315789473685,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
600410,华胜天成,15.79,0.006373486297004405,0.11040787623066084,0.07561307901907344,0.15003641660597222,0.1783582089552238,-0.10790960451977405,-0.38296209456819075,0.1645021645021646,-0.021685254027261514,0.15303030303030313,1.0749646393210748,143002516.8,72417708.3,1.974689895012875,0.0543757274197379,0.06604474186948697,0.823316525745402,True,0.049636637871931955,0.023136070300700418,True,3,2,部分收敛/待确认,-0.5395158938466025,0.17188898836168306,0.1012693541637606,0.00903786752087865,-0.033875041177116594,-0.1109138144723043,-0.01250781738586626,13.86,13.86,0.13924963924963918,0.13924963924963918,True,2,2026-09-11,沪深主板10%,25,9.985734664764623,13,0,0,1,6,2.526315789473684,-2.473684210526316,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,102,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,10.526315789473685,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
000059,华锦股份,5.43,0.005555555555555536,-0.0889261744966443,-0.07653061224489799,0.07100591715976323,0.19867549668874163,0.3609022556390975,0.016853932584269593,0.1647727272727273,-0.1312000000000001,0.3157894736842105,0.5217803030303031,52869122.8,102581328.9,0.5153873844970241,,0.06413686129459942,,True,-0.04919160646714815,-0.02400137150694337,False,3,2,部分收敛/待确认,-0.21304347826086967,0.542056074766355,-0.003943868660001959,0.03074069166556237,0.056624763599955275,-0.014831765403847896,-0.11707317073170742,5.28,5.28,0.02840909090909083,0.02840909090909083,True,3,2026-09-08,沪深主板10%,25,10.079051383399218,8,0,0,1,0,0.47368421052631576,1.4736842105263157,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,97,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,9.473684210526315,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002418,康盛股份,4.74,0.06040268456375841,-0.08139534883720934,-0.1841652323580033,0.32773109243697496,0.49056603773584895,0.03267973856209161,0.0304347826086957,0.17954545454545454,-0.2280130293159608,0.3524229074889867,0.5094602272727273,126109553.6,330933253.6,0.38107247376363385,0.1594155227032735,0.29121194438577963,0.5474209618685477,True,-0.08440295604823034,-0.05706267539756793,False,3,2,部分收敛/待确认,-0.3342696629213483,0.4413145539906104,-0.017921889568009997,0.04623380653168874,0.027976190476190377,0.002024509101332894,-0.08670520231213874,4.4,4.4,0.07727272727272716,0.07727272727272716,True,5,2026-08-31,沪深主板10%,25,10.123456790123452,8,3,0,1,0,0.47368421052631576,4.473684210526316,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,61,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,3,9.473684210526315,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002742,冀衡医药,4.06,0.0024691358024691024,-0.07936507936507953,-0.19284294234592458,-0.053613053613053685,0.23780487804878048,0.1700288184438039,-0.053613053613053685,0.12436548223350248,-0.34935897435897445,0.4647887323943663,0.2675742193508689,29134685.0,94873450.3,0.30708996993229415,0.0686261240892935,0.18108346110717885,0.378975107222384,True,-0.055430374042361286,-0.08255715495342908,False,3,2,部分收敛/待确认,-0.34935897435897445,0.28758169934640504,-0.13589443439395565,0.021740754576017762,0.023032304500613998,0.011222268815271663,-0.08352144469525957,3.94,3.94,0.030456852791878042,0.030456852791878042,True,5,2026-08-28,沪深主板10%,15,10.11764705882352,8,0,0,1,0,0.47368421052631576,1.4736842105263157,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,97,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,9.473684210526315,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603151,邦基科技,16.81,-0.03279631760644419,-0.12901554404145088,-0.01059446733372571,0.11472148541114047,0.49289520426287736,0.4642857142857142,0.001191185229303171,0.16736401673640172,-0.17598039215686279,0.36181575433911867,0.4625669687659223,4343970.2,6292929.3,0.6902938191280809,0.0291221834427242,0.0367402099931224,0.7926515239889957,True,-0.059884095299420625,0.0021244479230724256,False,3,2,部分收敛/待确认,-0.4552819183408944,0.3085629921259842,-0.010507107749359812,0.05708999891174216,0.0773938642702201,-0.012987012987012991,-0.13927291346646198,16.73,16.29,0.00478182904961133,0.031921424186617475,True,1,2026-09-04,沪深主板10%,25,10.012135922330078,8,0,0,1,0,0.47368421052631576,1.4736842105263157,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,97,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,9.473684210526315,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
688185,康希诺,64.38,0.017865612648221285,-0.06451612903225801,-0.10892733564013846,0.19910597876699576,0.27611496531219015,0.2559500585251657,-0.0491803278688524,0.09640680141161358,-0.3329879817654372,0.4472934472934473,0.21553367704125073,5632655.8,11929339.5,0.47216828727189797,0.0564815174181863,0.10430215020951503,0.5415182458341471,True,-0.04623318119850617,-0.043680904879643045,False,3,2,部分收敛/待确认,-0.3329879817654372,0.3524078178521055,-0.1097467382962396,0.035811714916966775,0.05079499884869465,0.006094698366922557,-0.05808339429407461,62.34,62.34,0.032723772858517686,0.032723772858517686,True,3,2026-08-26,科创板20%,15,20.006208288064542,8,0,0,1,0,0.47368421052631576,1.4736842105263157,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,97,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,9.473684210526315,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
300841,康华生物,49.55,0.011637403021641513,-0.01881188118811883,-0.026522593320235766,-0.014126541981695162,0.09988901220865709,0.08187772925764203,-0.09332113449222323,0.05075187969924811,-0.17841154037473061,0.10940613790354727,0.463885122642672,1992690.6,3570433.8,0.5581088213986771,0.0176694970050421,0.029368077245010848,0.6016565830180066,True,-0.018855165281037478,-0.014002517306481943,False,3,2,部分收敛/待确认,-0.4210772286482066,0.1672828096118298,-0.04976507814747355,0.010193129514640908,0.014091207406044193,-0.02756789513132507,-0.015106340687736086,47.88,47.88,0.034878863826232065,0.034878863826232065,True,1,2026-08-20,创业板20%,15,19.99602069239954,12,0,0,1,6,2.2719298245614032,-2.7280701754385968,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,108,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,9.271929824561404,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
605118,力鼎光电,33.48,0.024793388429751984,-0.012389380530973493,-0.027874564459930307,0.1540847983453979,0.19400855920114113,-0.04233409610983996,-0.13443640124095146,0.1080824088748019,-0.07895460797799192,0.24486301369863023,0.4413994879921978,5171008.6,8610027.6,0.600579793727955,,0.0210581827653634,,True,-0.012832699619771959,0.00560215786821594,False,3,2,部分收敛/待确认,-0.3228155339805826,0.33333333333333326,0.04525374252665415,0.026441332265882966,0.006223253166663945,-0.045210418876636904,-0.04068767908309456,31.55,31.55,0.06117274167987308,0.06117274167987308,True,2,2026-09-02,沪深主板10%,25,9.996806132226133,12,0,0,1,6,2.2719298245614032,-2.7280701754385968,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,108,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,9.271929824561404,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
