股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因
002445,中南文化,3.16,0.006369426751592355,0.025974025974025983,-0.0062893081761006275,0.03267973856209161,0.19245283018867942,-0.0062893081761006275,-0.19387755102040816,0.06688963210702331,-0.22549019607843135,0.14900662251655636,0.44890375325157844,48611239.2,91937361.3,0.5287430323497876,0.0215280393394991,0.03885354346391372,0.5540817495705084,True,0.003225806451612856,-0.0075949367088608,True,3,3,收敛较充分,-0.33752620545073364,0.3263598326359834,-0.03629155230253123,0.012055837563451632,-0.007688083470620333,-0.0018015763793319817,0.016077170418006492,2.99,2.99,0.05685618729096986,0.05685618729096986,True,2,2026-08-25,沪深主板10%,10,10.130718954248374,13,0,0,1,6,2.3880597014925375,-2.6119402985074625,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,103,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,True,False,0,10.388059701492537,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
300122,智飞生物,12.75,0.03238866396761142,0.011102299762093537,-0.037735849056603765,-0.08273381294964033,0.051112943116240706,0.12038664323374326,-0.15674603174603174,0.053278688524590195,-0.17100130039011707,0.1646291768541157,0.3236284694043177,20704955.8,37483145.5,0.5523804238894519,0.014574941975367624,0.026502849402670493,0.5499386784388178,True,-0.018012324221835962,-0.024407039020657773,False,3,2,部分收敛/待确认,-0.45721583652618136,0.13526570048309178,-0.03828021874410703,-0.009281205558743455,0.00710739482623457,-0.030705413974777773,0.007905138339920903,12.2,12.2,0.04508196721311486,0.04508196721311486,True,1,2026-08-20,创业板20%,7,19.96685998343,13,0,0,1,6,2.3880597014925375,-2.6119402985074625,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,103,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,10.388059701492537,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
300368,汇金股份,9.24,0.050000000000000044,0.04054054054054057,-0.07042253521126751,0.2094240837696335,0.08705882352941186,0.10526315789473695,-0.22742474916387967,0.11404561824729884,-0.1274787535410764,0.2172413793103449,0.524971893519312,34370560.0,65043030.8,0.5284280203006777,0.06714975546300098,0.12296782902936836,0.5460757987925738,True,-0.022276135862373203,-0.028148148148147922,False,3,2,部分收敛/待确认,-0.5583173996175909,0.16392269148174657,0.007743483476933211,-0.008076061818582336,0.004010388816744648,-0.048801200448519544,-0.004310344827586077,8.33,8.33,0.10924369747899165,0.10924369747899165,True,1,2026-08-27,创业板20%,18,19.950124688279303,13,0,0,1,6,2.3880597014925375,-2.6119402985074625,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,103,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,10.388059701492537,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
301106,骏成科技,19.02,0.005817028027498727,0.03201302224633751,0.004223864836325086,-0.18543897216274097,0.277367360644728,-0.13309024612579767,-0.0630541871921183,0.07615894039735094,-0.1322992700729928,0.11464618760285243,0.6642954466237836,3039461.8,5494452.6,0.5531873730242026,0.021623605354277226,0.040410804064715075,0.5350946573507553,True,0.0002134471718249209,-0.0008939370037336358,True,3,3,收敛较充分,-0.31484149855907784,0.38494018296973953,-0.021378405495099062,0.019408841224169526,-0.027009994496813516,-0.022499465993686907,-0.0015748031496063408,18.12,18.12,0.04966887417218535,0.04966887417218535,True,2,2026-08-19,创业板20%,18,20.018885741265358,13,0,0,1,6,2.3880597014925375,-2.6119402985074625,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,103,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,True,False,0,10.388059701492537,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
301177,迪阿股份,22.92,0.025044722719141488,0.024586499776486415,-0.0633428688189619,-0.011642949547218562,0.10885341074020327,-0.13017077798861476,-0.16350364963503639,0.046321525885558566,-0.2022276366167769,0.19080145719489972,0.24277343877013524,1286015.0,4142532.1,0.31044177062623124,0.0034370234494137,0.010356071348216232,0.3318848754364468,True,-0.013235165220440104,-0.026601359625047505,False,3,2,部分收敛/待确认,-0.46585877417851307,0.1270742358078603,-0.05447494894907268,-0.003924843423799618,-0.030244901887985787,-0.031001238280559007,0.0030634573304157975,22.02,21.96,0.04087193460490468,0.04371584699453557,True,1,2026-08-26,创业板20%,10,20.00835421888052,13,0,0,1,6,2.3880597014925375,-2.6119402985074625,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,103,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,10.388059701492537,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
301231,荣信文化,28.12,0.03382352941176481,0.016630513376717282,-0.0202090592334494,0.038021410114433385,0.2970479704797049,0.09886674482219626,-0.0987179487179487,0.12602739726027393,-0.13583282114320827,0.20518518518518516,0.6142129469363531,3741389.0,9680645.1,0.38648137199038524,0.058774300408063404,0.15390966246886026,0.3818753122141042,True,-0.023353640847113555,-0.02157315962737283,False,3,2,部分收敛/待确认,-0.53772809469012,0.19014607576132705,0.0017634171104896623,-0.0026073601371543464,-0.023090431836375047,-0.03384761320202001,0.019209858644436473,25.55,25.55,0.10058708414872797,0.10058708414872797,True,1,2026-08-31,创业板20%,18,19.984656693517454,13,0,0,1,6,2.3880597014925375,-2.6119402985074625,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,103,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,10.388059701492537,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
600410,华胜天成,16.52,0.014742014742014753,0.07133592736705574,0.13774104683195598,0.21828908554572268,0.2846034214618973,0.04358812381554,-0.3336022589753933,0.12459230267449435,-0.0417633410672853,0.16641452344931915,0.7486864733440073,178737019.4,84408110.6,2.117533707714576,0.15229569038411833,0.07697995431136985,1.978381148007832,False,0.06575086689783927,0.033261222282314984,True,3,2,部分收敛/待确认,-0.5182268883056285,0.20456580125335722,0.12980440432225415,0.0048651843768472425,-0.026776234294815016,-0.10718160993449355,0.023543990086740907,15.33,13.86,0.07762557077625565,0.19191919191919204,True,1,2026-09-01,沪深主板10%,18,9.97109826589595,13,0,0,1,6,2.3880597014925375,-2.6119402985074625,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,103,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,10.388059701492537,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
600604,市北高新,4.61,0.022172949002217335,0.013186813186813362,-0.05144032921810704,0.026726057906458767,0.12439024390243913,0.15250000000000008,-0.16181818181818175,0.06206896551724149,-0.11003861003860993,0.14855875831485588,0.4178075141533718,12313240.6,29677875.7,0.4148962925941495,0.00918976223125665,0.0221938139052314,0.41406863509342534,True,-0.01572739187418093,-0.019128586609989395,False,3,2,部分收敛/待确认,-0.35793871866295257,0.2188449848024317,-0.027938850817079475,-0.000776561948464316,0.01804779816862334,-0.019354263289332985,0.00875273522975939,4.35,4.35,0.05977011494252893,0.05977011494252893,True,2,2026-08-26,沪深主板10%,18,10.022271714922049,13,0,0,1,6,2.3880597014925375,-2.6119402985074625,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,103,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,10.388059701492537,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
600829,人民同泰,9.62,0.025586353944562656,0.020148462354188768,-0.045634920634920695,0.0,0.12910798122065725,0.23969072164948457,-0.03992015968063878,0.06652126499454737,-0.10677808727948013,0.14025695931477522,0.4742813855336429,9992167.6,16099374.9,0.6206556255795993,0.0167827657766479,0.027762875461405167,0.6045038742466942,True,-0.016260162601626105,-0.020149858242203278,False,3,2,部分收敛/待确认,-0.4693877551020408,0.19641170915958445,-0.02882237140982291,-0.005931351894467363,0.02577715807726011,-0.0037869801688764637,0.0,9.17,9.17,0.049073064340239725,0.049073064340239725,True,1,2026-08-25,沪深主板10%,18,9.97830802603037,13,0,0,1,6,2.3880597014925375,-2.6119402985074625,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,103,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,10.388059701492537,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603079,圣达生物,12.8,0.013460015835312644,0.035598705501618255,-0.006211180124223614,-0.08766928011404129,0.2749003984063747,0.12478031634446385,-0.2412566686425608,0.0736497545008182,-0.12268677176148046,0.12068965517241385,0.6102408230067791,3767260.8,7009786.2,0.5374287735052461,0.017885921415153352,0.0370830034555853,0.48232127250899476,True,-0.003305524948843064,-0.004358994317739451,True,3,3,收敛较充分,-0.41311325080238415,0.240943555181129,-0.017990716943495966,0.015077066308058606,0.005698478561549036,-0.050137611992738584,-0.002338269680436378,12.22,12.18,0.04746317512274967,0.05090311986863716,True,3,2026-08-25,沪深主板10%,7,10.039215686274506,13,0,0,1,6,2.3880597014925375,-2.6119402985074625,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,103,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,True,False,0,10.388059701492537,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603395,中盐红四方,25.58,0.021157684630738416,-0.014258188824662898,-0.05469327420546932,-0.07251631617113852,0.1680365296803652,0.2582390555828824,-0.13930013458950208,0.09297520661157026,-0.22905364677516582,0.28804347826086946,0.32278184936847043,8448346.0,19573208.4,0.43162806154968447,0.12987864999999998,0.2883761653846154,0.45037928091864726,True,-0.0718740718740718,-0.02871191185443067,False,3,2,部分收敛/待确认,-0.31713828083288853,0.32729331823329544,-0.0822989165530601,0.014407408805506394,0.036781494732799125,-0.02058351492060173,-0.016153846153846185,24.2,24.2,0.057024793388429806,0.057024793388429806,True,5,2026-09-07,沪深主板10%,18,10.019267822736033,13,0,0,1,6,2.3880597014925375,-2.6119402985074625,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,103,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,10.388059701492537,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603396,金辰股份,28.24,0.048255382331106045,0.04981412639405214,-0.021483021483021503,0.1009746588693956,0.27725011307100855,0.08573625528642825,-0.3107151574322675,0.09953703703703697,-0.12352576039726881,0.221379833206975,0.44962106798579365,4029961.6,6704930.5,0.6010445000138331,0.032261483891304205,0.05013320173200579,0.6435153306936705,True,-0.008248637501841238,-0.021081023529829324,False,3,2,部分收敛/待确认,-0.4892385603183216,0.2069774259747874,-0.001273164521148673,0.015110160322612254,-0.0030971912789276024,-0.05969792626299908,0.02133815551537066,25.92,25.92,0.08950617283950613,0.08950617283950613,True,2,2026-08-28,沪深主板10%,18,10.01934235976789,13,0,0,1,6,2.3880597014925375,-2.6119402985074625,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,103,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,10.388059701492537,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603978,深圳新星,22.82,0.03586019064911472,0.13026250619118374,0.0420091324200913,0.20358649789029526,0.29511918274687843,-0.1737871107892831,-0.11171662125340598,0.17542070372259058,-0.04916666666666669,0.2896292315959162,0.6056733388269778,15646514.6,20278329.5,0.7715879456441419,0.08202411236127223,0.09606289509504941,0.8538584255670568,True,0.03870718018192387,-0.005516338647094554,True,3,3,收敛较充分,-0.42692114515318935,0.3055555555555556,0.09519353058335134,0.019474342928660793,-0.04718238283455667,-0.023861316109057396,0.03868912152935833,19.61,19.52,0.16369199388067313,0.16905737704918034,True,2,2026-09-02,沪深主板10%,18,10.024330900243307,13,0,0,1,6,2.3880597014925375,-2.6119402985074625,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,103,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,True,False,0,10.388059701492537,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
605060,联德股份,39.6,0.026704692766398752,0.036649214659685736,-0.03367496339677878,-0.07325064357594191,0.06052490626673812,-0.18198719272877495,-0.2592592592592592,0.08205542103847181,-0.10447761194029848,0.18361276365603046,0.44689388365282545,2788279.8,3396134.6,0.82101569236979,0.011652202533447151,0.014216668341119487,0.819615556462338,True,-0.004173321654902362,-0.015591208570135406,False,3,2,部分收敛/待确认,-0.4612977826146103,0.3016886326194399,-0.02589016665641719,-0.0016190392636961093,-0.04173236584290496,-0.054607004509877544,0.013306038894575378,37.17,36.98,0.06537530266343827,0.07084910762574381,True,1,2026-08-17,沪深主板10%,18,10.002288853284513,13,0,0,1,6,2.3880597014925375,-2.6119402985074625,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,103,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,10.388059701492537,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
605488,福莱新材,30.1,-0.0009956853634250917,0.08078994614003587,0.10580455547391643,0.01861252115059231,0.3041594454072791,0.0823444804027329,-0.07070083359061441,0.12046869278652518,-0.02525906735751282,0.15180902648265573,0.7935542146453907,9303712.0,7054420.0,1.3188486083902007,0.030078056747986824,0.021739328927496936,1.3835779774205756,False,0.01849138231805192,0.019577106629045105,True,3,2,部分收敛/待确认,-0.3789973179286156,0.32512858192505517,0.03379585107844485,0.008918118586873858,-0.014869888475836368,-0.029536214191866472,0.013809363422027543,27.31,27.13,0.10216038081288925,0.10947290821968303,True,1,2026-09-07,沪深主板10%,18,9.992652461425422,13,0,0,1,6,2.3880597014925375,-2.6119402985074625,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,103,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,10.388059701492537,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002742,冀衡医药,4.08,0.0049261083743843415,-0.040000000000000036,-0.04672897196261683,0.0049261083743843415,0.2477064220183487,0.25153374233128845,-0.08724832214765099,0.09390862944162429,-0.34615384615384615,0.45803357314148685,0.20502564647726348,24932700.0,78293150.2,0.3184531461093259,0.0466776370075844,0.1494369033103481,0.31235682735371634,True,-0.038948850305021154,-0.03701196118257721,False,3,2,部分收敛/待确认,-0.34615384615384615,0.2941176470588235,-0.12922847081421407,0.011441647597254079,0.02422480620155021,0.010228544030685738,-0.05336426914153125,3.94,3.94,0.035532994923857864,0.035532994923857864,True,5,2026-08-28,沪深主板10%,10,10.11764705882352,8,0,0,1,0,0.23880597014925373,1.2388059701492538,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,91,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,9.238805970149254,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
300970,华绿生物,17.47,0.019253208868144522,-0.0587284482758621,-0.09387966804979264,-0.08915537017726805,0.16700066800267188,-0.07468220338983056,-0.02998334258745161,0.14073155610663357,-0.2357830271216098,0.24918032786885239,0.5647779554279375,13450029.0,25843034.3,0.5204508434986677,0.10657115865069662,0.20975220393620195,0.5080812341934258,True,-0.0833063907748679,-0.034462952326249296,False,3,2,部分收敛/待确认,-0.5430290347894324,0.26330731014904185,-0.08565147986287402,-0.0006804145294668773,-0.018935618895754458,0.004582995951416979,-0.05054347826086958,16.13,16.13,0.08307501549907004,0.08307501549907004,True,1,2026-08-18,创业板20%,7,19.999999999999996,8,0,0,1,0,0.23880597014925373,1.2388059701492538,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,91,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,9.238805970149254,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600227,赤天化,3.9,-0.025000000000000022,-0.08018867924528306,-0.09090909090909094,-0.012658227848101333,0.2460063897763578,0.5853658536585367,-0.08665105386416849,0.1409921671018277,-0.2844036697247707,0.3069544364508394,0.4593260443864229,146221382.2,319991572.6,0.4569538535403291,0.10968149213936593,0.2504630729032759,0.4379148226043,True,-0.08310376492194671,-0.038332961889904316,False,3,2,部分收敛/待确认,-0.2844036697247707,0.5141065830721003,-0.11029998859358958,0.030423940149626016,0.08264505206997397,0.019217519685039486,-0.10755148741418763,3.83,3.83,0.018276762402088753,0.018276762402088753,True,5,2026-09-08,沪深主板10%,18,10.096153846153854,8,0,0,1,0,0.23880597014925373,1.2388059701492538,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,91,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,9.238805970149254,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600722,金牛化工,16.02,0.006281407035175768,-0.0565371024734983,-0.06860465116279069,0.13215547703180208,0.40157480314960625,0.953658536585366,-0.0871794871794872,0.16959064327485376,-0.2446958981612447,0.3561381074168798,0.47619347591000233,97191399.0,156392103.3,0.6214597601105349,0.1339009435029187,0.22988031776402718,0.5824811136739789,True,-0.0829461756373937,-0.03237290021136974,False,3,2,部分收敛/待确认,-0.2446958981612447,0.6653771760154739,-0.04157941968291956,0.05968050529033442,0.1276989135583637,0.020063858563042825,-0.10999999999999999,15.39,15.39,0.040935672514619714,0.040935672514619714,True,4,2026-09-08,沪深主板10%,18,10.019646365422407,8,0,0,1,0,0.23880597014925373,1.2388059701492538,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,91,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,9.238805970149254,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600969,郴电国际,9.86,-0.0030333670374116384,-0.03048180924287125,-0.03143418467583503,0.1359447004608294,0.278858625162127,0.29226736566186107,-0.0689329556185081,0.09926854754440953,-0.14779602420051863,0.19648397104446746,0.5052246603970737,14358238.6,29624738.1,0.4846705665897515,0.0368459455926559,0.07638456027529472,0.4823742580943166,True,-0.046417565485362244,-0.009659969088099074,False,3,2,部分收敛/待确认,-0.2061191626409018,0.5436720142602495,-0.016311667581184297,0.028917042445064878,0.0335988983967741,-0.0051638618246236945,-0.06273764258555137,9.57,9.57,0.030303030303030276,0.030303030303030276,True,3,2026-09-03,沪深主板10%,18,9.999999999999986,8,0,0,1,0,0.23880597014925373,1.2388059701492538,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,91,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,9.238805970149254,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603151,邦基科技股份,16.68,0.0005998800239950253,-0.059751972942502785,-0.07997793712079426,0.0692307692307692,0.5067750677506775,0.5288725939505041,0.014598540145985384,0.12995729103111647,-0.1823529411764705,0.2854442344045368,0.4552808407646399,3595136.0,6588675.2,0.545653851627107,0.02223627962807485,0.038466872720861134,0.5780630983296908,True,-0.058608058608058844,-0.008025413810399673,False,3,2,部分收敛/待确认,-0.4594944912508101,0.3021653543307087,-0.023962081980163363,0.046784865965388445,0.07735228923029891,-0.009021239071537623,-0.09593495934959351,16.39,16.39,0.017693715680292765,0.017693715680292765,True,1,2026-09-04,沪深主板10%,18,10.012135922330078,8,0,0,1,0,0.23880597014925373,1.2388059701492538,中段/待确认,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,91,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,9.238805970149254,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
000007,全新好,11.33,0.0017683465959328348,0.030937215650591376,-0.0877616747181964,-0.0921474358974359,0.21306209850107072,-0.10505529225908372,-0.14425981873111782,0.07448789571694589,-0.13905775075987847,0.2391713747645952,0.3114415167377815,5879319.6,10145080.2,0.5795242111540923,0.016746088195550575,0.030049784639889887,0.5572781434619938,True,0.0017975912277550243,-0.03445911194925433,False,3,2,部分收敛/待确认,-0.3631253513209668,0.4148550724637682,-0.05473051893876191,0.024060194231386278,-0.03365095212227098,-0.02300265621131925,0.008007117437722311,10.74,10.62,0.05493482309124764,0.06685499058380429,True,2,2026-08-20,沪深主板10%,4,10.009099181073712,12,0,0,1,6,1.8208955223880596,-3.1791044776119404,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,121,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.82089552238806,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
000020,深华发Ａ,12.96,0.021276595744680993,-0.009931245225362817,0.055374592833876246,0.10391822827938668,0.3305954825462012,0.19447004608294938,-0.22811197141155437,0.10746513535684993,-0.14001327140013264,0.23423423423423417,0.4587934624850133,11097172.6,11142849.8,0.9959007614012709,0.05553796558195818,0.06112661785936803,0.9085725257977224,True,-0.045522836538461675,0.008075059601630352,False,3,2,部分收敛/待确认,-0.49493374902572096,0.23076923076923084,0.004456500678163167,0.02442348579839715,0.022605063178633422,-0.04681452394500074,-0.039999999999999925,12.19,12.19,0.0631665299425761,0.0631665299425761,True,3,2026-09-08,沪深主板10%,18,10.044052863436125,12,0,0,1,6,1.8208955223880596,-3.1791044776119404,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,121,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.82089552238806,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
000596,古井贡酒,93.78,0.013837837837837874,0.01801997394702548,-0.07304536918058713,0.03452840595697726,0.07152650822669115,0.23378502828575187,-0.06547085201793712,0.037684025488903615,-0.08049808804784775,0.11831140350877184,0.31851558151881487,2398407.8,4877006.8,0.49177864586942954,0.00591550905531075,0.01261109061429265,0.46907196500566484,True,-0.011035274606110868,-0.016705063173445556,False,3,2,部分收敛/待确认,-0.44535131298793473,0.22130299896587385,-0.012743379601117932,0.0029305751999633145,0.02988871042418073,-0.02048753527584457,-0.0027647809442791216,91.02,91.02,0.03032300593276216,0.03032300593276216,True,1,2026-09-01,沪深主板10%,18,9.998909606367912,12,0,0,1,6,1.8208955223880596,-3.1791044776119404,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,121,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.82089552238806,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
